Card	Format	Usage	Cumulative	Total	Format Index
Ghost Ogre & Snow Rabbit	rescue-ace	8	229	334	81
Ghost Ogre & Snow Rabbit	snake-eye	105	334	334	82
Mask Charge	nekroz	3	3	4	52
Mask Charge	clown	1	4	4	53
Masked HERO Anki	nekroz	3	3	4	52
Masked HERO Anki	clown	1	4	4	53
Crane Crane	nekroz	2	2	2	52
D-Fusion	nekroz	2	2	2	52
Frontline Observer	nekroz	2	2	2	52
Re-Cover	nekroz	2	2	4	52
Re-Cover	clown	2	4	4	53
Samsara, Dragon of Rebirth	nekroz	2	2	2	52
Elemental HERO Divine Neos	nekroz	1	1	1	52
Masked HERO Koga	nekroz	1	1	1	52
Nephe Shaddoll Fusion	nekroz	1	1	1	52
Norito the Moral Leader	nekroz	1	1	5	52
Norito the Moral Leader	monarch	3	4	5	56
Norito the Moral Leader	secaucus	1	5	5	63
Number 52: Diamond Crab King	nekroz	1	1	4	52
Number 52: Diamond Crab King	clown	3	4	4	53
Number 86: Heroic Champion - Rhongomyniad	nekroz	1	1	1	52
Oracle of Zefra	nekroz	1	1	2	52
Oracle of Zefra	clown	1	2	2	53
Pendulum Impenetrable	nekroz	1	1	1	52
Shaddoll Zefranaga	nekroz	1	1	1	52
Ultimaya Tzolkin	nekroz	1	1	3	52
Ultimaya Tzolkin	monarch	2	3	3	56
Retaliating "C"	clown	29	29	57	53
Retaliating "C"	grass zoo	19	48	57	58
Retaliating "C"	rescue-ace	3	51	57	81
Retaliating "C"	snake-eye	6	57	57	82
Performage Damage Juggler	clown	25	25	25	53
Elder Entity Norden	clown	19	19	38	53
Elder Entity Norden	monarch	1	20	38	56
Elder Entity Norden	grass zoo	18	38	38	58
Performage Hat Tricker	clown	19	19	22	53
Performage Hat Tricker	grass zoo	3	22	22	58
Performage Trick Clown	clown	13	13	17	53
Performage Trick Clown	grass zoo	4	17	17	58
Brilliant Fusion	clown	12	12	39	53
Brilliant Fusion	monarch	12	24	39	56
Brilliant Fusion	grass zoo	12	36	39	58
Brilliant Fusion	draco zoo	3	39	39	59
Jigabyte	clown	10	10	10	53
Performage Trapeze Magician	clown	9	9	14	53
Performage Trapeze Magician	monarch	5	14	14	56
Mistaken Arrest	clown	7	7	27	53
Mistaken Arrest	phoenix	3	10	27	76
Mistaken Arrest	rescue-ace	14	24	27	81
Mistaken Arrest	snake-eye	3	27	27	82
PSY-Framelord Omega	clown	7	7	49	53
PSY-Framelord Omega	monarch	4	11	49	56
PSY-Framelord Omega	grass zoo	10	21	49	58
PSY-Framelord Omega	draco zoo	2	23	49	59
PSY-Framelord Omega	link zoo	4	27	49	60
PSY-Framelord Omega	secaucus	4	31	49	63
PSY-Framelord Omega	toss	1	32	49	68
PSY-Framelord Omega	phoenix	4	36	49	76
PSY-Framelord Omega	elements	2	38	49	78
PSY-Framelord Omega	rescue-ace	2	40	49	81
PSY-Framelord Omega	snake-eye	9	49	49	82
Gem-Knight Garnet	clown	6	6	15	53
Gem-Knight Garnet	monarch	5	11	15	56
Gem-Knight Garnet	grass zoo	4	15	15	58
Speedroid Terrortop	clown	6	6	147	53
Speedroid Terrortop	monarch	78	84	147	56
Speedroid Terrortop	grass zoo	63	147	147	58
Gem-Knight Seraphinite	clown	5	5	17	53
Gem-Knight Seraphinite	monarch	7	12	17	56
Gem-Knight Seraphinite	grass zoo	4	16	17	58
Gem-Knight Seraphinite	draco zoo	1	17	17	59
Chicken Game	clown	4	4	4	53
Juragedo	clown	4	4	4	53
Nefarious Archfiend Eater of Nefariousness	clown	4	4	4	53
Number 104: Masquerade	clown	4	4	4	53
Heroic Challenger - Thousand Blades	clown	3	3	3	53
Infernoid Antra	clown	3	3	6	53
Infernoid Antra	grass zoo	3	6	6	58
Infernoid Decatron	clown	3	3	21	53
Infernoid Decatron	grass zoo	15	18	21	58
Infernoid Decatron	toss	3	21	21	68
Infernoid Harmadik	clown	3	3	16	53
Infernoid Harmadik	grass zoo	13	16	16	58
Infernoid Patrulea	clown	3	3	18	53
Infernoid Patrulea	grass zoo	15	18	18	58
Infernoid Seitsemas	clown	3	3	15	53
Infernoid Seitsemas	grass zoo	10	13	15	58
Infernoid Seitsemas	toss	2	15	15	68
U.A. Midfielder	clown	3	3	3	53
U.A. Signing Deal	clown	3	3	3	53
U.A. Stadium	clown	3	3	3	53
Where Arf Thou?	clown	3	3	3	53
Infernoid Attondel	clown	2	2	7	53
Infernoid Attondel	grass zoo	5	7	7	58
Infernoid Devyaty	clown	2	2	14	53
Infernoid Devyaty	grass zoo	10	12	14	58
Infernoid Devyaty	toss	2	14	14	68
Minerva, the Exalted Lightsworn	clown	2	2	7	53
Minerva, the Exalted Lightsworn	grass zoo	3	5	7	58
Minerva, the Exalted Lightsworn	draco zoo	1	6	7	59
Minerva, the Exalted Lightsworn	link zoo	1	7	7	60
Speedroid Taketomborg	clown	2	2	49	53
Speedroid Taketomborg	monarch	26	28	49	56
Speedroid Taketomborg	grass zoo	21	49	49	58
Storming Mirror Force	clown	2	2	11	53
Storming Mirror Force	grass zoo	7	9	11	58
Storming Mirror Force	link zoo	2	11	11	60
U.A. Mighty Slugger	clown	2	2	2	53
U.A. Penalty Box	clown	2	2	2	53
U.A. Perfect Ace	clown	2	2	2	53
U.A. Powered Jersey	clown	2	2	2	53
U.A. Rival Rebounder	clown	2	2	2	53
Uni-Zombie	clown	2	2	8	53
Uni-Zombie	grass zoo	4	6	8	58
Uni-Zombie	draco zoo	2	8	8	59
Void Seer	clown	2	2	2	53
Accel Synchron	clown	1	1	1	53
Brain Research Lab	clown	1	1	1	53
Hi-Speedroid Chanbara	clown	1	1	2	53
Hi-Speedroid Chanbara	link zoo	1	2	2	60
Infernoid Onuncu	clown	1	1	13	53
Infernoid Onuncu	grass zoo	10	11	13	58
Infernoid Onuncu	toss	2	13	13	68
Infernoid Pirmais	clown	1	1	1	53
Jet Synchron	clown	1	1	19	53
Jet Synchron	rescue-ace	3	4	19	81
Jet Synchron	snake-eye	15	19	19	82
Jet Warrior	clown	1	1	1	53
Number 39: Utopia Beyond	clown	1	1	13	53
Number 39: Utopia Beyond	monarch	11	12	13	56
Number 39: Utopia Beyond	link zoo	1	13	13	60
Pseudo Space	clown	1	1	1	53
Red-Eyes Flare Metal Dragon	clown	1	1	18	53
Red-Eyes Flare Metal Dragon	monarch	6	7	18	56
Red-Eyes Flare Metal Dragon	grass zoo	2	9	18	58
Red-Eyes Flare Metal Dragon	tearlaments	4	13	18	80
Red-Eyes Flare Metal Dragon	rescue-ace	3	16	18	81
Red-Eyes Flare Metal Dragon	snake-eye	2	18	18	82
Speedroid Menko	clown	1	1	1	53
Synkron Resonator	clown	1	1	1	53
Tatsunoko	clown	1	1	2	53
Tatsunoko	monarch	1	2	2	56
Totem Bird	clown	1	1	27	53
Totem Bird	monarch	6	7	27	56
Totem Bird	grass zoo	19	26	27	58
Totem Bird	secaucus	1	27	27	63
U.A. Blockbacker	clown	1	1	1	53
U.A. Dreadnought Dunker	clown	1	1	1	53
U.A. Goalkeeper	clown	1	1	1	53
Twin Twisters	monarch	160	160	492	56
Twin Twisters	grass zoo	64	224	492	58
Twin Twisters	draco zoo	68	292	492	59
Twin Twisters	link zoo	20	312	492	60
Twin Twisters	secaucus	47	359	492	63
Twin Twisters	toss	52	411	492	68
Twin Twisters	phoenix	35	446	492	76
Twin Twisters	elements	4	450	492	78
Twin Twisters	tearlaments	23	473	492	80
Twin Twisters	rescue-ace	5	478	492	81
Twin Twisters	snake-eye	14	492	492	82
Ghost Reaper & Winter Cherries	monarch	107	107	214	56
Ghost Reaper & Winter Cherries	draco zoo	13	120	214	59
Ghost Reaper & Winter Cherries	link zoo	8	128	214	60
Ghost Reaper & Winter Cherries	secaucus	41	169	214	63
Ghost Reaper & Winter Cherries	phoenix	18	187	214	76
Ghost Reaper & Winter Cherries	elements	9	196	214	78
Ghost Reaper & Winter Cherries	tearlaments	15	211	214	80
Ghost Reaper & Winter Cherries	rescue-ace	3	214	214	81
Solemn Strike	monarch	91	91	258	56
Solemn Strike	grass zoo	62	153	258	58
Solemn Strike	draco zoo	52	205	258	59
Solemn Strike	link zoo	21	226	258	60
Solemn Strike	secaucus	12	238	258	63
Solemn Strike	toss	8	246	258	68
Solemn Strike	phoenix	6	252	258	76
Solemn Strike	tearlaments	3	255	258	80
Solemn Strike	snake-eye	3	258	258	82
Beatrice, Lady of the Eternal	monarch	66	66	111	56
Beatrice, Lady of the Eternal	tearlaments	31	97	111	80
Beatrice, Lady of the Eternal	rescue-ace	14	111	111	81
The Phantom Knights of Silent Boots	monarch	66	66	69	56
The Phantom Knights of Silent Boots	rescue-ace	3	69	69	81
Phantom Knights' Fog Blade	monarch	65	65	68	56
Phantom Knights' Fog Blade	rescue-ace	3	68	68	81
The Phantom Knights of Break Sword	monarch	56	56	67	56
The Phantom Knights of Break Sword	grass zoo	6	62	67	58
The Phantom Knights of Break Sword	link zoo	1	63	67	60
The Phantom Knights of Break Sword	secaucus	2	65	67	63
The Phantom Knights of Break Sword	rescue-ace	2	67	67	81
Magical Abductor	monarch	50	50	55	56
Magical Abductor	secaucus	3	53	55	63
Magical Abductor	toss	2	55	55	68
Kozmo Dark Destroyer	monarch	48	48	49	56
Kozmo Dark Destroyer	grass zoo	1	49	49	58
Kozmotown	monarch	47	47	50	56
Kozmotown	grass zoo	3	50	50	58
Kozmo Tincan	monarch	46	46	49	56
Kozmo Tincan	grass zoo	3	49	49	58
Kozmo Sliprider	monarch	44	44	46	56
Kozmo Sliprider	grass zoo	2	46	46	58
Majespecter Unicorn - Kirin	monarch	44	44	44	56
Kozmojo	monarch	43	43	43	56
The Phantom Knights of Ancient Cloak	monarch	42	42	44	56
The Phantom Knights of Ancient Cloak	rescue-ace	2	44	44	81
Magic Deflector	monarch	41	41	113	56
Magic Deflector	grass zoo	2	43	113	58
Magic Deflector	draco zoo	33	76	113	59
Magic Deflector	link zoo	28	104	113	60
Magic Deflector	secaucus	2	106	113	63
Magic Deflector	tearlaments	1	107	113	80
Magic Deflector	rescue-ace	6	113	113	81
Sky Iris	monarch	40	40	40	56
Card of Demise	monarch	39	39	76	56
Card of Demise	grass zoo	9	48	76	58
Card of Demise	draco zoo	6	54	76	59
Card of Demise	link zoo	12	66	76	60
Card of Demise	toss	3	69	76	68
Card of Demise	tearlaments	3	72	76	80
Card of Demise	snake-eye	4	76	76	82
Ehther the Heavenly Monarch	monarch	36	36	36	56
Majespecter Raccoon - Bunbuku	monarch	36	36	48	56
Majespecter Raccoon - Bunbuku	grass zoo	6	42	48	58
Majespecter Raccoon - Bunbuku	secaucus	3	45	48	63
Majespecter Raccoon - Bunbuku	toss	3	48	48	68
Pantheism of the Monarchs	monarch	36	36	36	56
Performapal Pendulum Sorcerer	monarch	36	36	36	56
Tenacity of the Monarchs	monarch	36	36	36	56
Super Quantal Mech Beast Grampulse	monarch	35	35	35	56
Return of the Monarchs	monarch	33	33	33	56
The Prime Monarch	monarch	33	33	33	56
Archfiend Eccentrick	monarch	32	32	49	56
Archfiend Eccentrick	grass zoo	16	48	49	58
Archfiend Eccentrick	phoenix	1	49	49	76
Kuraz the Light Monarch	monarch	32	32	32	56
Erebus the Underworld Monarch	monarch	31	31	31	56
Dante, Pilgrim of the Burning Abyss	monarch	29	29	29	56
Performapal Odd-Eyes Unicorn	monarch	26	26	26	56
Domain of the True Monarchs	monarch	25	25	26	56
Domain of the True Monarchs	draco zoo	1	26	26	59
Kozmo Farmgirl	monarch	25	25	28	56
Kozmo Farmgirl	grass zoo	3	28	28	58
The Phantom Knights of Ragged Gloves	monarch	25	25	26	56
The Phantom Knights of Ragged Gloves	rescue-ace	1	26	26	81
Edea the Heavenly Squire	monarch	24	24	24	56
Eidos the Underworld Squire	monarch	22	22	22	56
Number 38: Hope Harbinger Dragon Titanic Galaxy	monarch	22	22	50	56
Number 38: Hope Harbinger Dragon Titanic Galaxy	draco zoo	1	23	50	59
Number 38: Hope Harbinger Dragon Titanic Galaxy	toss	2	25	50	68
Number 38: Hope Harbinger Dragon Titanic Galaxy	tearlaments	1	26	50	80
Number 38: Hope Harbinger Dragon Titanic Galaxy	rescue-ace	1	27	50	81
Number 38: Hope Harbinger Dragon Titanic Galaxy	snake-eye	23	50	50	82
Cyber Dragon Infinity	monarch	20	20	24	56
Cyber Dragon Infinity	grass zoo	3	23	24	58
Cyber Dragon Infinity	toss	1	24	24	68
Digital Bug Corebage	monarch	20	20	20	56
Dragonpit Magician	monarch	20	20	20	56
Kozmo Strawman	monarch	20	20	21	56
Kozmo Strawman	grass zoo	1	21	21	58
Master Pendulum, the Dracoslayer	monarch	20	20	20	56
Odd-Eyes Vortex Dragon	monarch	20	20	22	56
Odd-Eyes Vortex Dragon	secaucus	1	21	22	63
Odd-Eyes Vortex Dragon	toss	1	22	22	68
Guiding Ariadne	monarch	18	18	27	56
Guiding Ariadne	grass zoo	9	27	27	58
Kozmoll Dark Lady	monarch	17	17	17	56
Odd-Eyes Rebellion Dragon	monarch	17	17	17	56
Performapal Monkeyboard	monarch	17	17	17	56
Drowning Mirror Force	monarch	16	16	16	56
Kozmo Forerunner	monarch	16	16	19	56
Kozmo Forerunner	grass zoo	3	19	19	58
Majester Paladin, the Ascending Dracoslayer	monarch	16	16	16	56
Odd-Eyes Absolute Dragon	monarch	16	16	18	56
Odd-Eyes Absolute Dragon	secaucus	1	17	18	63
Odd-Eyes Absolute Dragon	toss	1	18	18	68
Odd-Eyes Fusion	monarch	16	16	16	56
Performapal Skullcrobat Joker	monarch	16	16	19	56
Performapal Skullcrobat Joker	draco zoo	3	19	19	59
Pendulum Call	monarch	15	15	22	56
Pendulum Call	draco zoo	1	16	22	59
Pendulum Call	secaucus	3	19	22	63
Pendulum Call	toss	3	22	22	68
Performapal Odd-Eyes Light Phoenix	monarch	15	15	15	56
Dinoster Power, the Mighty Dracoslayer	monarch	14	14	14	56
Oafdragon Magician	monarch	14	14	17	56
Oafdragon Magician	draco zoo	1	15	17	59
Oafdragon Magician	secaucus	2	17	17	63
Odd-Eyes Meteorburst Dragon	monarch	13	13	23	56
Odd-Eyes Meteorburst Dragon	snake-eye	10	23	23	82
Performapal Lizardraw	monarch	13	13	13	56
Gameciel, the Sea Turtle Kaiju	monarch	10	10	96	56
Gameciel, the Sea Turtle Kaiju	grass zoo	14	24	96	58
Gameciel, the Sea Turtle Kaiju	draco zoo	41	65	96	59
Gameciel, the Sea Turtle Kaiju	link zoo	19	84	96	60
Gameciel, the Sea Turtle Kaiju	secaucus	1	85	96	63
Gameciel, the Sea Turtle Kaiju	toss	3	88	96	68
Gameciel, the Sea Turtle Kaiju	rescue-ace	8	96	96	81
Mist Valley Apex Avian	monarch	10	10	24	56
Mist Valley Apex Avian	phoenix	3	13	24	76
Mist Valley Apex Avian	elements	2	15	24	78
Mist Valley Apex Avian	tearlaments	3	18	24	80
Mist Valley Apex Avian	rescue-ace	4	22	24	81
Mist Valley Apex Avian	snake-eye	2	24	24	82
Number S39: Utopia the Lightning	monarch	10	10	17	56
Number S39: Utopia the Lightning	grass zoo	2	12	17	58
Number S39: Utopia the Lightning	link zoo	1	13	17	60
Number S39: Utopia the Lightning	secaucus	2	15	17	63
Number S39: Utopia the Lightning	elements	2	17	17	78
Super Quantum Red Layer	monarch	10	10	11	56
Super Quantum Red Layer	rescue-ace	1	11	11	81
Ignister Prominence, the Blasting Dracoslayer	monarch	9	9	12	56
Ignister Prominence, the Blasting Dracoslayer	draco zoo	1	10	12	59
Ignister Prominence, the Blasting Dracoslayer	secaucus	1	11	12	63
Ignister Prominence, the Blasting Dracoslayer	toss	1	12	12	68
Kozmo Landwalker	monarch	9	9	9	56
Kozmo Soartroopers	monarch	9	9	9	56
Performapal Guitartle	monarch	8	8	8	56
Wisdom-Eye Magician	monarch	8	8	14	56
Wisdom-Eye Magician	draco zoo	3	11	14	59
Wisdom-Eye Magician	secaucus	3	14	14	63
Amorphage Sloth	monarch	7	7	7	56
Draco Face-Off	monarch	7	7	7	56
Escalation of the Monarchs	monarch	7	7	7	56
Kumongous, the Sticky String Kaiju	monarch	7	7	51	56
Kumongous, the Sticky String Kaiju	grass zoo	15	22	51	58
Kumongous, the Sticky String Kaiju	draco zoo	17	39	51	59
Kumongous, the Sticky String Kaiju	link zoo	12	51	51	60
Lector Pendulum, the Dracoverlord	monarch	7	7	7	56
Luster Pendulum, the Dracoslayer	monarch	7	7	10	56
Luster Pendulum, the Dracoslayer	draco zoo	1	8	10	59
Luster Pendulum, the Dracoslayer	secaucus	1	9	10	63
Luster Pendulum, the Dracoslayer	toss	1	10	10	68
Mithra the Thunder Vassal	monarch	7	7	7	56
Igknight Reload	monarch	6	6	6	56
Number 23: Lancelot, Dark Knight of the Underworld	monarch	6	6	6	56
Performapal Secondonkey	monarch	6	6	6	56
Frost Blast of the Monarchs	monarch	5	5	5	56
Majespecter Fox - Kyubi	monarch	5	5	6	56
Majespecter Fox - Kyubi	grass zoo	1	6	6	58
Number 77: The Seven Sins	monarch	5	5	5	56
Number 84: Pain Gainer	monarch	5	5	5	56
Dragonpulse Magician	monarch	4	4	4	56
Number S39: Utopia Prime	monarch	4	4	4	56
Quaking Mirror Force	monarch	4	4	15	56
Quaking Mirror Force	grass zoo	7	11	15	58
Quaking Mirror Force	link zoo	4	15	15	60
Super Quantal Mech Beast Magnaliger	monarch	4	4	4	56
Xiangke Magician	monarch	4	4	5	56
Xiangke Magician	secaucus	1	5	5	63
Ash Blossom & Joyous Spring	monarch	3	3	850	56
Ash Blossom & Joyous Spring	draco zoo	71	74	850	59
Ash Blossom & Joyous Spring	link zoo	57	131	850	60
Ash Blossom & Joyous Spring	secaucus	54	185	850	63
Ash Blossom & Joyous Spring	toss	45	230	850	68
Ash Blossom & Joyous Spring	bird-up	6	236	850	75
Ash Blossom & Joyous Spring	phoenix	52	288	850	76
Ash Blossom & Joyous Spring	elements	38	326	850	78
Ash Blossom & Joyous Spring	tearlaments	37	363	850	80
Ash Blossom & Joyous Spring	rescue-ace	239	602	850	81
Ash Blossom & Joyous Spring	snake-eye	248	850	850	82
Crystal Wing Synchro Dragon	monarch	3	3	5	56
Crystal Wing Synchro Dragon	link zoo	2	5	5	60
Fire King Island	monarch	3	3	24	56
Fire King Island	rescue-ace	14	17	24	81
Fire King Island	snake-eye	7	24	24	82
Interrupted Kaiju Slumber	monarch	3	3	37	56
Interrupted Kaiju Slumber	grass zoo	24	27	37	58
Interrupted Kaiju Slumber	draco zoo	3	30	37	59
Interrupted Kaiju Slumber	link zoo	7	37	37	60
Kozmoll Wickedwitch	monarch	3	3	6	56
Kozmoll Wickedwitch	grass zoo	3	6	6	58
Majespecter Tempest	monarch	3	3	4	56
Majespecter Tempest	grass zoo	1	4	4	58
Neptabyss, the Atlantean Prince	monarch	3	3	3	56
PSY-Frame Circuit	monarch	3	3	3	56
PSY-Frame Driver	monarch	3	3	44	56
PSY-Frame Driver	draco zoo	1	4	44	59
PSY-Frame Driver	secaucus	3	7	44	63
PSY-Frame Driver	toss	2	9	44	68
PSY-Frame Driver	bird-up	1	10	44	75
PSY-Frame Driver	phoenix	13	23	44	76
PSY-Frame Driver	elements	13	36	44	78
PSY-Frame Driver	tearlaments	6	42	44	80
PSY-Frame Driver	snake-eye	2	44	44	82
PSY-Frame Overload	monarch	3	3	3	56
PSY-Framegear Alpha	monarch	3	3	3	56
PSY-Framegear Beta	monarch	3	3	3	56
PSY-Framegear Delta	monarch	3	3	7	56
PSY-Framegear Delta	snake-eye	4	7	7	82
PSY-Framegear Gamma	monarch	3	3	122	56
PSY-Framegear Gamma	draco zoo	3	6	122	59
PSY-Framegear Gamma	secaucus	9	15	122	63
PSY-Framegear Gamma	toss	6	21	122	68
PSY-Framegear Gamma	bird-up	3	24	122	75
PSY-Framegear Gamma	phoenix	39	63	122	76
PSY-Framegear Gamma	elements	39	102	122	78
PSY-Framegear Gamma	tearlaments	18	120	122	80
PSY-Framegear Gamma	snake-eye	2	122	122	82
PSY-Framelord Zeta	monarch	3	3	3	56
Painful Decision	monarch	3	3	11	56
Painful Decision	grass zoo	8	11	11	58
Pendulum Storm	monarch	3	3	3	56
Radian, the Multidimensional Kaiju	monarch	3	3	3	56
Surface	monarch	3	3	3	56
The Winged Dragon of Ra - Sphere Mode	monarch	3	3	89	56
The Winged Dragon of Ra - Sphere Mode	grass zoo	2	5	89	58
The Winged Dragon of Ra - Sphere Mode	secaucus	26	31	89	63
The Winged Dragon of Ra - Sphere Mode	phoenix	5	36	89	76
The Winged Dragon of Ra - Sphere Mode	elements	3	39	89	78
The Winged Dragon of Ra - Sphere Mode	tearlaments	26	65	89	80
The Winged Dragon of Ra - Sphere Mode	rescue-ace	15	80	89	81
The Winged Dragon of Ra - Sphere Mode	snake-eye	9	89	89	82
Thestalos the Mega Monarch	monarch	3	3	3	56
Tri-and-Guess	monarch	3	3	3	56
Vector Pendulum, the Dracoverlord	monarch	3	3	3	56
Zoodiac Barrage	monarch	3	3	192	56
Zoodiac Barrage	grass zoo	54	57	192	58
Zoodiac Barrage	draco zoo	90	147	192	59
Zoodiac Barrage	link zoo	45	192	192	60
Zoodiac Broadbull	monarch	3	3	166	56
Zoodiac Broadbull	grass zoo	47	50	166	58
Zoodiac Broadbull	draco zoo	72	122	166	59
Zoodiac Broadbull	link zoo	44	166	166	60
Zoodiac Chakanine	monarch	3	3	117	56
Zoodiac Chakanine	draco zoo	68	71	117	59
Zoodiac Chakanine	link zoo	44	115	117	60
Zoodiac Chakanine	rescue-ace	2	117	117	81
Zoodiac Drident	monarch	3	3	174	56
Zoodiac Drident	grass zoo	44	47	174	58
Zoodiac Drident	draco zoo	81	128	174	59
Zoodiac Drident	link zoo	46	174	174	60
Zoodiac Ramram	monarch	3	3	96	56
Zoodiac Ramram	grass zoo	4	7	96	58
Zoodiac Ramram	draco zoo	59	66	96	59
Zoodiac Ramram	link zoo	30	96	96	60
Zoodiac Whiptail	monarch	3	3	162	56
Zoodiac Whiptail	grass zoo	46	49	162	58
Zoodiac Whiptail	draco zoo	71	120	162	59
Zoodiac Whiptail	link zoo	42	162	162	60
Caius the Mega Monarch	monarch	2	2	2	56
Cosmic Cyclone	monarch	2	2	448	56
Cosmic Cyclone	grass zoo	7	9	448	58
Cosmic Cyclone	draco zoo	45	54	448	59
Cosmic Cyclone	link zoo	54	108	448	60
Cosmic Cyclone	toss	24	132	448	68
Cosmic Cyclone	bird-up	3	135	448	75
Cosmic Cyclone	phoenix	25	160	448	76
Cosmic Cyclone	elements	43	203	448	78
Cosmic Cyclone	tearlaments	19	222	448	80
Cosmic Cyclone	rescue-ace	67	289	448	81
Cosmic Cyclone	snake-eye	159	448	448	82
Fiendish Rhino Warrior	monarch	2	2	11	56
Fiendish Rhino Warrior	rescue-ace	9	11	11	81
Fire King Avatar Garunix	monarch	2	2	2	56
Flash Knight	monarch	2	2	2	56
Gem-Knight Lazuli	monarch	2	2	3	56
Gem-Knight Lazuli	draco zoo	1	3	3	59
Kozmo Dark Planet	monarch	2	2	2	56
Kozmo Delta Shuttle	monarch	2	2	2	56
Nobledragon Magician	monarch	2	2	2	56
Number 107: Galaxy-Eyes Tachyon Dragon	monarch	2	2	2	56
PSY-Framegear Epsilon	monarch	2	2	2	56
Performapal Silver Claw	monarch	2	2	2	56
Pot of Desires	monarch	2	2	248	56
Pot of Desires	grass zoo	24	26	248	58
Pot of Desires	draco zoo	57	83	248	59
Pot of Desires	link zoo	48	131	248	60
Pot of Desires	secaucus	38	169	248	63
Pot of Desires	toss	17	186	248	68
Pot of Desires	bird-up	3	189	248	75
Pot of Desires	phoenix	4	193	248	76
Pot of Desires	elements	8	201	248	78
Pot of Desires	tearlaments	12	213	248	80
Pot of Desires	rescue-ace	3	216	248	81
Pot of Desires	snake-eye	32	248	248	82
Psychic Feel Zone	monarch	2	2	2	56
Psychic Path	monarch	2	2	2	56
Shuffle Reborn	monarch	2	2	70	56
Shuffle Reborn	draco zoo	32	34	70	59
Shuffle Reborn	link zoo	36	70	70	60
Sky Cavalry Centaurea	monarch	2	2	16	56
Sky Cavalry Centaurea	grass zoo	4	6	16	58
Sky Cavalry Centaurea	elements	10	16	16	78
Zoodiac Ratpier	monarch	2	2	130	56
Zoodiac Ratpier	grass zoo	40	42	130	58
Zoodiac Ratpier	draco zoo	60	102	130	59
Zoodiac Ratpier	link zoo	28	130	130	60
Zoodiac Thoroughblade	monarch	2	2	119	56
Zoodiac Thoroughblade	grass zoo	19	21	119	58
Zoodiac Thoroughblade	draco zoo	59	80	119	59
Zoodiac Thoroughblade	link zoo	39	119	119	60
Zoodiac Tigermortar	monarch	2	2	123	56
Zoodiac Tigermortar	grass zoo	33	35	123	58
Zoodiac Tigermortar	draco zoo	56	91	123	59
Zoodiac Tigermortar	link zoo	32	123	123	60
Abyss-scale of the Mizuchi	monarch	1	1	1	56
Artifact Failnaught	monarch	1	1	1	56
Cat Shark	monarch	1	1	5	56
Cat Shark	grass zoo	3	4	5	58
Cat Shark	elements	1	5	5	78
Clear Wing Synchro Dragon	monarch	1	1	1	56
Dragon Horn Hunter	monarch	1	1	1	56
Ebon Illusion Magician	monarch	1	1	1	56
Holding Legs	monarch	1	1	7	56
Holding Legs	grass zoo	6	7	7	58
Hyper Psychic Blaster	monarch	1	1	1	56
Majespecter Toad - Ogama	monarch	1	1	1	56
Majespecter Tornado	monarch	1	1	1	56
March of the Monarchs	monarch	1	1	1	56
Mermail Abyssmander	monarch	1	1	1	56
Overmind Archfiend	monarch	1	1	1	56
Panzer Dragon	monarch	1	1	1	56
Performapal Fireflux	monarch	1	1	1	56
Phantom Knights' Wing	monarch	1	1	1	56
Scarlight Red Dragon Archfiend	monarch	1	1	6	56
Scarlight Red Dragon Archfiend	grass zoo	1	2	6	58
Scarlight Red Dragon Archfiend	link zoo	1	3	6	60
Scarlight Red Dragon Archfiend	rescue-ace	3	6	6	81
Speedroid Tri-Eyed Dice	monarch	1	1	1	56
Super Quantum Blue Layer	monarch	1	1	1	56
Tornado Dragon	monarch	1	1	39	56
Tornado Dragon	draco zoo	28	29	39	59
Tornado Dragon	link zoo	6	35	39	60
Tornado Dragon	secaucus	1	36	39	63
Tornado Dragon	toss	2	38	39	68
Tornado Dragon	elements	1	39	39	78
Zaborg the Mega Monarch	monarch	1	1	1	56
Zoodiac Boarbow	monarch	1	1	73	56
Zoodiac Boarbow	grass zoo	28	29	73	58
Zoodiac Boarbow	draco zoo	27	56	73	59
Zoodiac Boarbow	link zoo	15	71	73	60
Zoodiac Boarbow	rescue-ace	2	73	73	81
Zoodiac Combo	monarch	1	1	43	56
Zoodiac Combo	grass zoo	10	11	43	58
Zoodiac Combo	draco zoo	16	27	43	59
Zoodiac Combo	link zoo	16	43	43	60
Zoodiac Hammerkong	monarch	1	1	47	56
Zoodiac Hammerkong	draco zoo	29	30	47	59
Zoodiac Hammerkong	link zoo	17	47	47	60
Dimensional Barrier	grass zoo	47	47	334	58
Dimensional Barrier	draco zoo	87	134	334	59
Dimensional Barrier	link zoo	48	182	334	60
Dimensional Barrier	toss	2	184	334	68
Dimensional Barrier	phoenix	5	189	334	76
Dimensional Barrier	elements	21	210	334	78
Dimensional Barrier	tearlaments	18	228	334	80
Dimensional Barrier	rescue-ace	32	260	334	81
Dimensional Barrier	snake-eye	74	334	334	82
That Grass Looks Greener	grass zoo	36	36	38	58
That Grass Looks Greener	draco zoo	2	38	38	59
Fairy Tail - Snow	grass zoo	24	24	42	58
Fairy Tail - Snow	draco zoo	4	28	42	59
Fairy Tail - Snow	link zoo	1	29	42	60
Fairy Tail - Snow	phoenix	2	31	42	76
Fairy Tail - Snow	elements	11	42	42	78
Fusion Substitute	grass zoo	24	24	24	58
Lullaby of Obedience	grass zoo	20	20	49	58
